nom,dos,Name,time_cost,time_cost_background_color,artwork,type_line_left,tags_text,rules_text,taste_background_color,taste,faction,background_color,Name_taille,Name_police,Name_gras,Name_italique,Name_souligne,Name_couleurTexte,Name_couleurFond,time_cost_taille,time_cost_police,time_cost_gras,time_cost_italique,time_cost_souligne,time_cost_couleurTexte,time_cost_couleurFond,type_line_left_taille,type_line_left_police,type_line_left_gras,type_line_left_italique,type_line_left_souligne,type_line_left_couleurTexte,type_line_left_couleurFond,tags_text_taille,tags_text_police,tags_text_gras,tags_text_italique,tags_text_souligne,tags_text_couleurTexte,tags_text_couleurFond,rules_text_taille,rules_text_police,rules_text_gras,rules_text_italique,rules_text_souligne,rules_text_couleurTexte,rules_text_couleurFond,taste_taille,taste_police,taste_gras,taste_italique,taste_souligne,taste_couleurTexte,taste_couleurFond,faction_taille,faction_police,faction_gras,faction_italique,faction_souligne,faction_couleurTexte,faction_couleurFond,tags,folder,langue,fr_nom,en_nom,fr_Name,en_Name,fr_time_cost,en_time_cost,fr_type_line_left,en_type_line_left,fr_tags_text,en_tags_text,fr_rules_text,en_rules_text,fr_taste,en_taste,fr_faction,en_faction
Perfect,,Perfect,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/perfect.png,Technique,,Choose a Dish. Double its Taste this turn.,#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Parfait,Perfect,Parfait,Perfect,4,4,Technique,Technique,,,Choisissez un plat. Doublez son Gout ce tour-ci.,Choose a Dish. Double its Taste this turn.,,,Francais,French
Pineapple Tribunal,,Pineapple Tribunal,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/pineapple_tribunal.png,Technique,"Tomato, Cheese","Each opponent who presented or modified a Tomato or Cheese dish this turn gains Shame. If any of those dishes is American, its owner also gains a Distraction.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Tribunal de l'ananas,Pineapple Tribunal,Tribunal de l'ananas,Pineapple Tribunal,3,3,Technique,Technique,"Tomate, Fromage","Tomato, Cheese","Chaque adversaire qui a presente ou modifie un plat Tomate ou Fromage ce tour-ci gagne Honte. Si l'un de ces plats est Americain, son proprietaire gagne aussi une Distraction.","Each opponent who presented or modified a Tomato or Cheese dish this turn gains Shame. If any of those dishes is American, its owner also gains a Distraction.",,,Italien,Italian
Practice Session,,Practice Session,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/practice_session.png,Time,,Gain 2 Time.,#00000000,,Neutral,#D6A23A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Seance d'entrainement,Practice Session,Seance d'entrainement,Practice Session,3,3,Temps,Time,,,Gagnez 2 Temps.,Gain 2 Time.,,,Neutre,Neutral
Prep,,Prep,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/prep.png,Time,,Gain 1 Time.,#00000000,,Neutral,#D6A23A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Preparation,Prep,Preparation,Prep,,,Temps,Time,,,Gagnez 1 Temps.,Gain 1 Time.,,,Neutre,Neutral
Purify,,Purify,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/purify.png,Technique,,"Peel up to 2 cards. If you Peel one or more Statuses this way, draw 1.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Purifier,Purify,Purifier,Purify,2,2,Technique,Technique,,,"Epluchez jusqu'a 2 cartes. Si vous Epluchez au moins un Statut ainsi, piochez 1.","Peel up to 2 cards. If you Peel one or more Statuses this way, draw 1.",,,Japonais,Japanese
Raclette,,Raclette,5,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/raclette.png,Dish - Main,"Cheese, Meat",Other Cheese dishes you present get +1 Taste.,#FFF2B8,4,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Raclette,Raclette,Raclette,Raclette,5,5,Plat - Principal,Dish - Main,"Fromage, Viande","Cheese, Meat",Vos autres plats Fromage presentes gagnent +1 Gout.,Other Cheese dishes you present get +1 Taste.,4,4,Francais,French
Red Sauce Empire,,Red Sauce Empire,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/red_sauce_empire.png,Passive,Tomato,Your Tomato dishes get +1 Taste and cost 1 less to learn.,#00000000,,American+Italian,#D6453D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Empire de sauce rouge,Red Sauce Empire,Empire de sauce rouge,Red Sauce Empire,6,6,Passif,Passive,Tomate,Tomato,Vos plats Tomate gagnent +1 Gout et coutent 1 de moins a apprendre.,Your Tomato dishes get +1 Taste and cost 1 less to learn.,,,Americain+Italien,American+Italian
Review Bomb Campaign,,Review Bomb Campaign,7,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/review_bomb_campaign.png,Passive,,"Whenever you add a Status to an opponent's deck, put 1 counter here. If there are 7 or more counters here at judging, you win the game.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Campagne de review bombing,Review Bomb Campaign,Campagne de review bombing,Review Bomb Campaign,7,7,Passif,Passive,,,"Chaque fois que vous ajoutez un Statut au deck d'un adversaire, mettez 1 compteur ici. S'il y a au moins 7 compteurs ici au jugement, vous gagnez la partie.","Whenever you add a Status to an opponent's deck, put 1 counter here. If there are 7 or more counters here at judging, you win the game.",,,Neutre,Neutral
Rice Cooker,,Rice Cooker,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/rice_cooker.png,Passive,Rice,"Rice dishes cost 1 less to learn.
The first Rice dish you learn each turn goes on top of your deck.",#00000000,,Japanese+Italian,#E6D8B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Cuiseur a riz,Rice Cooker,Cuiseur a riz,Rice Cooker,4,4,Passif,Passive,Riz,Rice,Les plats Riz coutent 1 de moins a apprendre. Le premier plat Riz que vous apprenez chaque tour va au-dessus de votre deck.,"Rice dishes cost 1 less to learn.
The first Rice dish you learn each turn goes on top of your deck.",,,Japonais+Italien,Japanese+Italian
Risotto,,Risotto,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/risotto.png,Dish - Main,"Cheese, Rice",During judging if you present another Rice or Cheese dish gain +1 Favor.,#FFF2B8,3,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Risotto,Risotto,Risotto,Risotto,4,4,Plat - Principal,Dish - Main,"Fromage, Riz","Cheese, Rice",Au jugement si vous presentez un autre plat Riz ou Fromage gagnez +1 Faveur.,During judging if you present another Rice or Cheese dish gain +1 Favor.,3,3,Italien,Italian
Sashimi,,Sashimi,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/sashimi.png,Dish - Appetizer,Seafood,Draw 1 then discard 1.,#FFF2B8,2,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Sashimi,Sashimi,Sashimi,Sashimi,3,3,Plat - Entree,Dish - Appetizer,Fruits de mer,Seafood,Piochez 1 puis defaussez 1.,Draw 1 then discard 1.,2,2,Japonais,Japanese
Saucisson,,Saucisson,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/saucisson.png,Dish - Extra,Meat,"You may attach this to another Dish. If you do, gain 1 Time.",#FFF2B8,1,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Saucisson,Saucisson,Saucisson,Saucisson,2,2,Plat - Extra,Dish - Extra,Viande,Meat,"Vous pouvez attacher ce plat a un autre plat. Si vous le faites, gagnez 1 Temps.","You may attach this to another Dish. If you do, gain 1 Time.",1,1,Francais,French
Seafood Counter,,Seafood Counter,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/seafood_counter.png,Passive,Seafood,During judging if you present a Seafood dish gain +1 Favor and you may Peel 1.,#00000000,,French+Japanese,#1F8A9B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Comptoir de la mer,Seafood Counter,Comptoir de la mer,Seafood Counter,4,4,Passif,Passive,Fruits de mer,Seafood,Au jugement si vous presentez un plat Fruits de mer gagnez +1 Faveur et vous pouvez Eplucher 1.,During judging if you present a Seafood dish gain +1 Favor and you may Peel 1.,,,Francais+Japonais,French+Japanese
Secondo,,Secondo,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/secondo.png,Technique,,During judging score one Main a second time.,#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Secondo,Secondo,Secondo,Secondo,3,3,Technique,Technique,,,Au jugement scorez une deuxieme fois un Plat principal.,During judging score one Main a second time.,,,Italien,Italian
Secret Family Recipe,,Secret Family Recipe,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/secret_family_recipe.png,Technique,"Tomato, Cheese","Put a Dish from your discard pile into your hand. Draw 1. If it is Tomato or Cheese, gain 1 Time.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Recette secrete de famille,Secret Family Recipe,Recette secrete de famille,Secret Family Recipe,4,4,Technique,Technique,"Tomate, Fromage","Tomato, Cheese","Mettez un Plat de votre defausse dans votre main. Piochez 1. S'il est Tomate ou Fromage, gagnez 1 Temps.","Put a Dish from your discard pile into your hand. Draw 1. If it is Tomato or Cheese, gain 1 Time.",,,Italien,Italian
Shame,,Shame,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/shame.png,Status,,"During judging if you present dishes from 2 or more factions, lose 1 Favor. Then Peel Shame.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Honte,Shame,Honte,Shame,,,Statut,Status,,,"Au jugement si vous presentez des plats de 2 factions ou plus, perdez 1 Faveur. Puis Epluchez Honte.","During judging if you present dishes from 2 or more factions, lose 1 Favor. Then Peel Shame.",,,Neutre,Neutral
Side Salad,,Side Salad,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/side_salad.png,Dish - Flexible,,"When you present this, choose which course it counts as.",#FFF2B8,1,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Salade d'accompagnement,Side Salad,Salade d'accompagnement,Side Salad,2,2,Plat - Flexible,Dish - Flexible,,,"Quand vous presentez ce plat, choisissez pour quel service il compte.","When you present this, choose which course it counts as.",1,1,Neutre,Neutral
Simple Soup,,Simple Soup,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/simple_soup.png,Dish - Extra,,,#FFF2B8,1,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Soupe simple,Simple Soup,Soupe simple,Simple Soup,2,2,Plat - Extra,Dish - Extra,,,,,1,1,Neutre,Neutral
Sloppy Joe,,Sloppy Joe,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/sloppy_joe.png,Dish - Main,"Meat, Tomato",During judging if you present another Tomato dish gain +1 Favor.,#FFF2B8,2,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Sloppy Joe,Sloppy Joe,Sloppy Joe,Sloppy Joe,3,3,Plat - Principal,Dish - Main,"Viande, Tomate","Meat, Tomato",Au jugement si vous presentez un autre plat Tomate gagnez +1 Faveur.,During judging if you present another Tomato dish gain +1 Favor.,2,2,Americain,American
Spaghetti Bolognese,,Spaghetti Bolognese,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/spaghetti_bolognese.png,Dish - Main,Tomato,If the Judge does not favor you this gets +2 Taste.,#FFF2B8,2,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Spaghetti bolo,Spaghetti Bolognese,Spaghetti bolo,Spaghetti Bolognese,3,3,Plat - Principal,Dish - Main,Tomate,Tomato,Si le Juge ne vous favorise pas ce plat gagne +2 Gout.,If the Judge does not favor you this gets +2 Taste.,2,2,Italien,Italian
Steakhouse,,Steakhouse,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/steakhouse.png,Passive,Meat,Your Meat dishes get +2 Taste.,#00000000,,French+American,#9A4D2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Steakhouse,Steakhouse,Steakhouse,Steakhouse,6,6,Passif,Passive,Viande,Meat,Vos plats Viande gagnent +2 Gout.,Your Meat dishes get +2 Taste.,,,Francais+Americain,French+American
Strike,,Strike,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/strike.png,Status,,The first Technique you play each turn costs 1 more Time. Then Peel Strike.,#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Greve,Strike,Greve,Strike,,,Statut,Status,,,La premiere Technique que vous jouez chaque tour coute 1 Temps de plus. Puis Epluchez Greve.,The first Technique you play each turn costs 1 more Time. Then Peel Strike.,,,Neutre,Neutral
Super Bowl Commercial Break,,Super Bowl Commercial Break,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/super_bowl_commercial_break.png,Technique,,"Draw 2.
Starting with you, each player may draw 1; each who does gains Food Coma.",#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Pub du Super Bowl,Super Bowl Commercial Break,Pub du Super Bowl,Super Bowl Commercial Break,3,3,Technique,Technique,,,"Piochez 2. En commencant par vous, chaque joueur peut piocher 1; chacun qui le fait gagne Coma alimentaire.","Draw 2.
Starting with you, each player may draw 1; each who does gains Food Coma.",,,Americain,American
Supersize Me!,,Supersize Me!,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/supersize_me.png,Technique,,During judging copy one of your dishes as an additional presented dish.,#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Supersize Me!,Supersize Me!,Supersize Me!,Supersize Me!,4,4,Technique,Technique,,,Au jugement copiez l'un de vos plats comme plat presente supplementaire.,During judging copy one of your dishes as an additional presented dish.,,,Americain,American
Sushi Set,,Sushi Set,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/sushi_set.png,Dish - Main,"Seafood, Rice",During judging if you present Appetizer Main and Dessert gain +3 Favor.,#FFF2B8,3,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Assortiment de sushis,Sushi Set,Assortiment de sushis,Sushi Set,4,4,Plat - Principal,Dish - Main,"Fruits de mer, Riz","Seafood, Rice","Au jugement, si vous presentez Entree Plat principal et Dessert, gagnez +3 Faveur.",During judging if you present Appetizer Main and Dessert gain +3 Favor.,3,3,Japonais,Japanese
Takoyaki,,Takoyaki,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/takoyaki.png,Dish - Extra,"Seafood, Fried","If this is your only Extra, you may Peel 1. Then look at the top 2 cards of your deck. You may put 1 on the bottom of your deck.",#FFF2B8,2,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Takoyaki,Takoyaki,Takoyaki,Takoyaki,3,3,Plat - Extra,Dish - Extra,"Fruits de mer, Friture","Seafood, Fried","Si c'est votre seul Extra, vous pouvez Eplucher 1. Puis regardez les 2 premieres cartes de votre deck. Vous pouvez en mettre 1 sous votre deck.","If this is your only Extra, you may Peel 1. Then look at the top 2 cards of your deck. You may put 1 on the bottom of your deck.",2,2,Japonais,Japanese
Taste Test,,Taste Test,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/taste_test.png,Technique,,"Draw 2 then discard 1. If the discarded card is a starter card or Status, you may Peel it.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Degustation,Taste Test,Degustation,Taste Test,2,2,Technique,Technique,,,"Piochez 2 puis defaussez 1. Si la carte defaussee est une carte de depart ou un Statut, vous pouvez l'Eplucher.","Draw 2 then discard 1. If the discarded card is a starter card or Status, you may Peel it.",,,Neutre,Neutral
Tasting Menu,,Tasting Menu,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/tasting_menu.png,Dish - Flexible,,"When you present this, choose which course it counts as. If it completes all 3 core courses, gain 1 Time.",#FFF2B8,2,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Menu degustation,Tasting Menu,Menu degustation,Tasting Menu,4,4,Plat - Flexible,Dish - Flexible,,,"Quand vous presentez ce plat, choisissez pour quel service il compte. S'il complete les 3 services de base, gagnez 1 Temps.","When you present this, choose which course it counts as. If it completes all 3 core courses, gain 1 Time.",2,2,Neutre,Neutral
Tempura,,Tempura,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/tempura.png,Dish - Appetizer,"Seafood, Fried",During judging if you present no duplicate core course this gets +1 Taste.,#FFF2B8,2,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Tempura,Tempura,Tempura,Tempura,3,3,Plat - Entree,Dish - Appetizer,"Fruits de mer, Friture","Seafood, Fried",Au jugement si vous ne presentez aucun doublon de plat de base ce plat gagne +1 Gout.,During judging if you present no duplicate core course this gets +1 Taste.,2,2,Japonais,Japanese
Tiramisu,,Tiramisu,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/tiramisu.png,Dish - Dessert,,If the Judge does not favor you gain +2 Favor.,#FFF2B8,2,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Tiramisu,Tiramisu,Tiramisu,Tiramisu,3,3,Plat - Dessert,Dish - Dessert,,,Si le Juge ne vous favorise pas gagnez +2 Faveur.,If the Judge does not favor you gain +2 Favor.,2,2,Italien,Italian
Wage Inequalities,,Wage Inequalities,8,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/wage_inequalities.png,Passive,,"Whenever you present one or more dishes with 5 or more Taste, each opponent gains On Strike.",#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Inegalites salariales,Wage Inequalities,Inegalites salariales,Wage Inequalities,8,8,Passif,Passive,,,"Chaque fois que vous presentez au moins un plat avec au moins 5 Gout, chaque adversaire gagne En greve.","Whenever you present one or more dishes with 5 or more Taste, each opponent gains On Strike.",,,Francais,French
Wasabi Attack,,Wasabi Attack,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/wasabi_attack.png,Reaction,Seafood,"Target non-seafood dish gets -2 Taste this turn.
Each player scorches 1.
Then, if your entire deck is 7 or fewer cards, gain 3 Favor.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Attaque wasabi,Wasabi Attack,Attaque wasabi,Wasabi Attack,3,3,Reaction,Reaction,Fruits de mer,Seafood,"Le plat non-Fruits de mer cible gagne -2 Gout ce tour-ci. Chaque joueur Carbonise 1. Puis, si votre deck entier contient 7 cartes ou moins, gagnez 3 Faveur.","Target non-seafood dish gets -2 Taste this turn.
Each player scorches 1.
Then, if your entire deck is 7 or fewer cards, gain 3 Favor.",,,Japonais,Japanese
Wasabi Challenge,,Wasabi Challenge,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/wasabi_challenge.png,Dish - Appetizer,Seafood,"When you present this, Scorch 2.
Then, If your entire deck is 7 or fewer cards, gain 1 Favor.",#FFF2B8,4,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Defi wasabi,Wasabi Challenge,Defi wasabi,Wasabi Challenge,2,2,Plat - Entree,Dish - Appetizer,Fruits de mer,Seafood,"Quand vous presentez ce plat, Carbonisez 2. Puis, si votre deck entier contient 7 cartes ou moins, gagnez 1 Faveur.","When you present this, Scorch 2.
Then, If your entire deck is 7 or fewer cards, gain 1 Favor.",4,4,Japonais,Japanese
We Heard You Have Oil,,We Heard You Have Oil,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/we_heard_you_have_oil.png,Status,,"When drawn, discard the highest-cost card from your hand. Then Peel We Heard You Have Oil.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,On a entendu que vous aviez du petrole,We Heard You Have Oil,On a entendu que vous aviez du petrole,We Heard You Have Oil,,,Statut,Status,,,"Quand vous piochez cette carte, defaussez la carte avec le cout le plus eleve de votre main. Puis Epluchez On a entendu que vous aviez du petrole.","When drawn, discard the highest-cost card from your hand. Then Peel We Heard You Have Oil.",,,Neutre,Neutral
We're Gonna Build A Wall,,We're Gonna Build A Wall,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/were_gonna_build_a_wall.png,Technique,,"Each opponent gains a Food Coma.
Until your next turn, opponents cannot target your dishes.",#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,On va construire un mur,We're Gonna Build A Wall,On va construire un mur,We're Gonna Build A Wall,4,4,Technique,Technique,,,"Chaque adversaire gagne Coma alimentaire. Jusqu'a votre prochain tour, les adversaires ne peuvent pas cibler vos plats.","Each opponent gains a Food Coma.
Until your next turn, opponents cannot target your dishes.",,,Americain,American
Without Cream!,,Without Cream!,7,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_without_cream.png,Faction passive,,"At the judging step of each opponent, if that opponent has more favor than you, you gain 2 Favor and that opponent loses 2 Favor.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Sans creme !,Without Cream!,Sans creme !,Without Cream!,7,7,Passif de faction,Faction passive,,,"Pendant l'etape de jugement de chaque adversaire, si cet adversaire a plus de Faveur que vous, gagnez 2 Faveur et cet adversaire perd 2 Faveur.","At the judging step of each opponent, if that opponent has more favor than you, you gain 2 Favor and that opponent loses 2 Favor.",,,Italien,Italian
Yelp Bomb,,Yelp Bomb,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/yelp_bomb.png,Reaction,,Choose an opponent. They gain a Yelp Review. Draw 1.,#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Bombardement Yelp,Yelp Bomb,Bombardement Yelp,Yelp Bomb,3,3,Reaction,Reaction,,,Choisissez un adversaire. Il gagne Avis Yelp. Piochez 1.,Choose an opponent. They gain a Yelp Review. Draw 1.,,,Neutre,Neutral
Yelp Review,,Yelp Review,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/yelp_review.png,Status,,During judging your highest-Taste dish gets -1 Taste. Then Peel Yelp Review.,#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Avis Yelp,Yelp Review,Avis Yelp,Yelp Review,,,Statut,Status,,,Au jugement votre plat avec le plus de Gout gagne -1 Gout. Puis Epluchez Avis Yelp.,During judging your highest-Taste dish gets -1 Taste. Then Peel Yelp Review.,,,Neutre,Neutral
You Call That Sushi?,,You Call That Sushi?,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/you_call_that_sushi.png,Reaction,,"Each opponent Scorches 1. For each Status Scorched this way, draw 1.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Vous appelez ca des sushis ?,You Call That Sushi?,Vous appelez ca des sushis ?,You Call That Sushi?,3,3,Reaction,Reaction,,,"Chaque adversaire Carbonise 1. Pour chaque Statut Carbonise ainsi, piochez 1.","Each opponent Scorches 1. For each Status Scorched this way, draw 1.",,,Japonais,Japanese
